Inflections: 3180 forms
Lemma	Form	Analysis (UniMorph)
girtin	ne-ş-yan-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB2P;[ÎŞ];ArgER3P;[EWE]
girtin	ne-ş-yan-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB2P;[ÎŞ];ArgER3P;[E]
girtin	ne-m-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER1S;[EWE]
girtin	ne-m-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER1S;[E]
girtin	ne-t-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER2S;[EWE]
girtin	ne-t-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER2S;[E]
girtin	ne-y-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER3S;[EWE]
girtin	ne-y-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER3S;[E]
girtin	ne-man-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER1P;[EWE]
girtin	ne-man-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER1P;[E]
girtin	ne-tan-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER2P;[EWE]
girtin	ne-tan-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER2P;[E]
girtin	ne-yan-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER3P;[EWE]
girtin	ne-yan-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;ArgER3P;[E]
girtin	ne-ş-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];[EWE]
girtin	ne-ş-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];[E]
girtin	ne-ş-im-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER1S;[EWE]
girtin	ne-ş-im-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER1S;[E]
girtin	ne-ş-it-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER2S;[EWE]
girtin	ne-ş-it-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER2S;[E]
girtin	ne-ş-î-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER3S;[EWE]
girtin	ne-ş-î-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER3S;[E]
girtin	ne-ş-man-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER1P;[EWE]
girtin	ne-ş-man-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER1P;[E]
girtin	ne-ş-tan-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER2P;[EWE]
girtin	ne-ş-tan-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER2P;[E]
girtin	ne-ş-yan-girt-û-n-etewe	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER3P;[EWE]
girtin	ne-ş-yan-girt-û-n-ete	V;PRS;PRF;IND;NEG;ArgAB3P;[ÎŞ];ArgER3P;[E]
girtin	girt-ibêt-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;[EWE]
girtin	girt-ibêt-im-e	V;PRS;PRF;SBJV;ArgAB1S;[E]
girtin	girt-ibêt-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;[EWE]
girtin	girt-ibêt-ît-e	V;PRS;PRF;SBJV;ArgAB2S;[E]
girtin	girt-ibêt-ewe	V;PRS;PRF;SBJV;ArgAB3S;[EWE]
girtin	girt-ibêt-e	V;PRS;PRF;SBJV;ArgAB3S;[E]
girtin	girt-ibêt-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;[EWE]
girtin	girt-ibêt-în-e	V;PRS;PRF;SBJV;ArgAB1P;[E]
girtin	girt-ibêt-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;[EWE]
girtin	girt-ibêt-in-e	V;PRS;PRF;SBJV;ArgAB2P;[E]
girtin	girt-ibêt-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[EWE]
girtin	girt-ibêt-in-e	V;PRS;PRF;SBJV;ArgAB3P;[E]
girtin	girt-ibêt-it-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;ArgER2S;[EWE]
girtin	girt-ibêt-it-im-e	V;PRS;PRF;SBJV;ArgAB1S;ArgER2S;[E]
girtin	girt-ibêt-im-î-yewe	V;PRS;PRF;SBJV;ArgAB1S;ArgER3S;[EWE]
girtin	girt-ibêt-im-î-ye	V;PRS;PRF;SBJV;ArgAB1S;ArgER3S;[E]
girtin	girt-ibêt-tan-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;ArgER2P;[EWE]
girtin	girt-ibêt-tan-im-e	V;PRS;PRF;SBJV;ArgAB1S;ArgER2P;[E]
girtin	girt-ibêt-yan-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;ArgER3P;[EWE]
girtin	girt-ibêt-yan-im-e	V;PRS;PRF;SBJV;ArgAB1S;ArgER3P;[E]
girtin	girt-ibêt-îş-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];[EWE]
girtin	girt-ibêt-îş-im-e	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];[E]
girtin	girt-ibêt-îş-it-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER2S;[EWE]
girtin	girt-ibêt-îş-it-im-e	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER2S;[E]
girtin	girt-ibêt-îş-im-î-yewe	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibêt-îş-im-î-ye	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER3S;[E]
girtin	girt-ibêt-îş-tan-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER2P;[EWE]
girtin	girt-ibêt-îş-tan-im-e	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER2P;[E]
girtin	girt-ibêt-îş-yan-im-ewe	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibêt-îş-yan-im-e	V;PRS;PRF;SBJV;ArgAB1S;[ÎŞ];ArgER3P;[E]
girtin	girt-ibêt-im-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;ArgER1S;[EWE]
girtin	girt-ibêt-im-ît-e	V;PRS;PRF;SBJV;ArgAB2S;ArgER1S;[E]
girtin	girt-ibêt-ît-î-yewe	V;PRS;PRF;SBJV;ArgAB2S;ArgER3S;[EWE]
girtin	girt-ibêt-ît-î-ye	V;PRS;PRF;SBJV;ArgAB2S;ArgER3S;[E]
girtin	girt-ibêt-man-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;ArgER1P;[EWE]
girtin	girt-ibêt-man-ît-e	V;PRS;PRF;SBJV;ArgAB2S;ArgER1P;[E]
girtin	girt-ibêt-yan-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;ArgER3P;[EWE]
girtin	girt-ibêt-yan-ît-e	V;PRS;PRF;SBJV;ArgAB2S;ArgER3P;[E]
girtin	girt-ibêt-îş-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];[EWE]
girtin	girt-ibêt-îş-ît-e	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];[E]
girtin	girt-ibêt-îş-im-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER1S;[EWE]
girtin	girt-ibêt-îş-im-ît-e	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER1S;[E]
girtin	girt-ibêt-îş-ît-î-yewe	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibêt-îş-ît-î-ye	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER3S;[E]
girtin	girt-ibêt-îş-man-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER1P;[EWE]
girtin	girt-ibêt-îş-man-ît-e	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER1P;[E]
girtin	girt-ibêt-îş-yan-ît-ewe	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibêt-îş-yan-ît-e	V;PRS;PRF;SBJV;ArgAB2S;[ÎŞ];ArgER3P;[E]
girtin	girt-ibêt-im-ewe	V;PRS;PRF;SBJV;ArgAB3S;ArgER1S;[EWE]
girtin	girt-ibêt-im-e	V;PRS;PRF;SBJV;ArgAB3S;ArgER1S;[E]
girtin	girt-ibêt-it-ewe	V;PRS;PRF;SBJV;ArgAB3S;ArgER2S;[EWE]
girtin	girt-ibêt-it-e	V;PRS;PRF;SBJV;ArgAB3S;ArgER2S;[E]
girtin	girt-ibêt-î-yewe	V;PRS;PRF;SBJV;ArgAB3S;ArgER3S;[EWE]
girtin	girt-ibêt-î-ye	V;PRS;PRF;SBJV;ArgAB3S;ArgER3S;[E]
girtin	girt-ibêt-man-ewe	V;PRS;PRF;SBJV;ArgAB3S;ArgER1P;[EWE]
girtin	girt-ibêt-man-e	V;PRS;PRF;SBJV;ArgAB3S;ArgER1P;[E]
girtin	girt-ibêt-tan-ewe	V;PRS;PRF;SBJV;ArgAB3S;ArgER2P;[EWE]
girtin	girt-ibêt-tan-e	V;PRS;PRF;SBJV;ArgAB3S;ArgER2P;[E]
girtin	girt-ibêt-yan-ewe	V;PRS;PRF;SBJV;ArgAB3S;ArgER3P;[EWE]
girtin	girt-ibêt-yan-e	V;PRS;PRF;SBJV;ArgAB3S;ArgER3P;[E]
girtin	girt-ibêt-îş-ewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];[EWE]
girtin	girt-ibêt-îş-e	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];[E]
girtin	girt-ibêt-îş-im-ewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER1S;[EWE]
girtin	girt-ibêt-îş-im-e	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER1S;[E]
girtin	girt-ibêt-îş-it-ewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER2S;[EWE]
girtin	girt-ibêt-îş-it-e	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER2S;[E]
girtin	girt-ibêt-îş-î-yewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibêt-îş-î-ye	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER3S;[E]
girtin	girt-ibêt-îş-man-ewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER1P;[EWE]
girtin	girt-ibêt-îş-man-e	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER1P;[E]
girtin	girt-ibêt-îş-tan-ewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER2P;[EWE]
girtin	girt-ibêt-îş-tan-e	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER2P;[E]
girtin	girt-ibêt-îş-yan-ewe	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibêt-îş-yan-e	V;PRS;PRF;SBJV;ArgAB3S;[ÎŞ];ArgER3P;[E]
girtin	girt-ibêt-it-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;ArgER2S;[EWE]
girtin	girt-ibêt-it-în-e	V;PRS;PRF;SBJV;ArgAB1P;ArgER2S;[E]
girtin	girt-ibêt-în-î-yewe	V;PRS;PRF;SBJV;ArgAB1P;ArgER3S;[EWE]
girtin	girt-ibêt-în-î-ye	V;PRS;PRF;SBJV;ArgAB1P;ArgER3S;[E]
girtin	girt-ibêt-tan-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;ArgER2P;[EWE]
girtin	girt-ibêt-tan-în-e	V;PRS;PRF;SBJV;ArgAB1P;ArgER2P;[E]
girtin	girt-ibêt-yan-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;ArgER3P;[EWE]
girtin	girt-ibêt-yan-în-e	V;PRS;PRF;SBJV;ArgAB1P;ArgER3P;[E]
girtin	girt-ibêt-îş-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];[EWE]
girtin	girt-ibêt-îş-în-e	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];[E]
girtin	girt-ibêt-îş-it-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER2S;[EWE]
girtin	girt-ibêt-îş-it-în-e	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER2S;[E]
girtin	girt-ibêt-îş-în-î-yewe	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibêt-îş-în-î-ye	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER3S;[E]
girtin	girt-ibêt-îş-tan-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER2P;[EWE]
girtin	girt-ibêt-îş-tan-în-e	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER2P;[E]
girtin	girt-ibêt-îş-yan-în-ewe	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibêt-îş-yan-în-e	V;PRS;PRF;SBJV;ArgAB1P;[ÎŞ];ArgER3P;[E]
girtin	girt-ibêt-im-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;ArgER1S;[EWE]
girtin	girt-ibêt-im-in-e	V;PRS;PRF;SBJV;ArgAB2P;ArgER1S;[E]
girtin	girt-ibêt-in-î-yewe	V;PRS;PRF;SBJV;ArgAB2P;ArgER3S;[EWE]
girtin	girt-ibêt-in-î-ye	V;PRS;PRF;SBJV;ArgAB2P;ArgER3S;[E]
girtin	girt-ibêt-man-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;ArgER1P;[EWE]
girtin	girt-ibêt-man-in-e	V;PRS;PRF;SBJV;ArgAB2P;ArgER1P;[E]
girtin	girt-ibêt-yan-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;ArgER3P;[EWE]
girtin	girt-ibêt-yan-in-e	V;PRS;PRF;SBJV;ArgAB2P;ArgER3P;[E]
girtin	girt-ibêt-îş-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];[EWE]
girtin	girt-ibêt-îş-in-e	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];[E]
girtin	girt-ibêt-îş-im-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER1S;[EWE]
girtin	girt-ibêt-îş-im-in-e	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER1S;[E]
girtin	girt-ibêt-îş-in-î-yewe	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibêt-îş-in-î-ye	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER3S;[E]
girtin	girt-ibêt-îş-man-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER1P;[EWE]
girtin	girt-ibêt-îş-man-in-e	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER1P;[E]
girtin	girt-ibêt-îş-yan-in-ewe	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibêt-îş-yan-in-e	V;PRS;PRF;SBJV;ArgAB2P;[ÎŞ];ArgER3P;[E]
girtin	girt-ibêt-im-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;ArgER1S;[EWE]
girtin	girt-ibêt-im-in-e	V;PRS;PRF;SBJV;ArgAB3P;ArgER1S;[E]
girtin	girt-ibêt-it-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;ArgER2S;[EWE]
girtin	girt-ibêt-it-in-e	V;PRS;PRF;SBJV;ArgAB3P;ArgER2S;[E]
girtin	girt-ibêt-in-î-yewe	V;PRS;PRF;SBJV;ArgAB3P;ArgER3S;[EWE]
girtin	girt-ibêt-in-î-ye	V;PRS;PRF;SBJV;ArgAB3P;ArgER3S;[E]
girtin	girt-ibêt-man-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;ArgER1P;[EWE]
girtin	girt-ibêt-man-in-e	V;PRS;PRF;SBJV;ArgAB3P;ArgER1P;[E]
girtin	girt-ibêt-tan-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;ArgER2P;[EWE]
girtin	girt-ibêt-tan-in-e	V;PRS;PRF;SBJV;ArgAB3P;ArgER2P;[E]
girtin	girt-ibêt-yan-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;ArgER3P;[EWE]
girtin	girt-ibêt-yan-in-e	V;PRS;PRF;SBJV;ArgAB3P;ArgER3P;[E]
girtin	girt-ibêt-îş-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];[EWE]
girtin	girt-ibêt-îş-in-e	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];[E]
girtin	girt-ibêt-îş-im-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER1S;[EWE]
girtin	girt-ibêt-îş-im-in-e	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER1S;[E]
girtin	girt-ibêt-îş-it-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER2S;[EWE]
girtin	girt-ibêt-îş-it-in-e	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER2S;[E]
girtin	girt-ibêt-îş-in-î-yewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibêt-îş-in-î-ye	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER3S;[E]
girtin	girt-ibêt-îş-man-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER1P;[EWE]
girtin	girt-ibêt-îş-man-in-e	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER1P;[E]
girtin	girt-ibêt-îş-tan-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER2P;[EWE]
girtin	girt-ibêt-îş-tan-in-e	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER2P;[E]
girtin	girt-ibêt-îş-yan-in-ewe	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibêt-îş-yan-in-e	V;PRS;PRF;SBJV;ArgAB3P;[ÎŞ];ArgER3P;[E]
girtin	girt-ibû-m-ewe	V;PST;PRF;IND;ArgAB1S;[EWE]
girtin	girt-ibû-m-e	V;PST;PRF;IND;ArgAB1S;[E]
girtin	girt-ibû-yt-ewe	V;PST;PRF;IND;ArgAB2S;[EWE]
girtin	girt-ibû-yt-e	V;PST;PRF;IND;ArgAB2S;[E]
girtin	girt-ibuw-ewe	V;PST;PRF;IND;ArgAB3S;[EWE]
girtin	girt-ibuw-e	V;PST;PRF;IND;ArgAB3S;[E]
girtin	girt-ibû-yn-ewe	V;PST;PRF;IND;ArgAB1P;[EWE]
girtin	girt-ibû-yn-e	V;PST;PRF;IND;ArgAB1P;[E]
girtin	girt-ibû-n-ewe	V;PST;PRF;IND;ArgAB2P;[EWE]
girtin	girt-ibû-n-e	V;PST;PRF;IND;ArgAB2P;[E]
girtin	girt-ibû-n-ewe	V;PST;PRF;IND;ArgAB3P;[EWE]
girtin	girt-ibû-n-e	V;PST;PRF;IND;ArgAB3P;[E]
girtin	girt-ibû-t-im-ewe	V;PST;PRF;IND;ArgAB1S;ArgER2S;[EWE]
girtin	girt-ibû-t-im-e	V;PST;PRF;IND;ArgAB1S;ArgER2S;[E]
girtin	girt-ibû-m-î-yewe	V;PST;PRF;IND;ArgAB1S;ArgER3S;[EWE]
girtin	girt-ibû-m-î-ye	V;PST;PRF;IND;ArgAB1S;ArgER3S;[E]
girtin	girt-ibû-tan-im-ewe	V;PST;PRF;IND;ArgAB1S;ArgER2P;[EWE]
girtin	girt-ibû-tan-im-e	V;PST;PRF;IND;ArgAB1S;ArgER2P;[E]
girtin	girt-ibû-yan-im-ewe	V;PST;PRF;IND;ArgAB1S;ArgER3P;[EWE]
girtin	girt-ibû-yan-im-e	V;PST;PRF;IND;ArgAB1S;ArgER3P;[E]
girtin	girt-ibû-ş-im-ewe	V;PST;PRF;IND;ArgAB1S;[ÎŞ];[EWE]
girtin	girt-ibû-ş-im-e	V;PST;PRF;IND;ArgAB1S;[ÎŞ];[E]
girtin	girt-ibû-ş-it-im-ewe	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER2S;[EWE]
girtin	girt-ibû-ş-it-im-e	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER2S;[E]
girtin	girt-ibû-yş-im-î-yewe	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibû-yş-im-î-ye	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER3S;[E]
girtin	girt-ibû-ş-tan-im-ewe	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER2P;[EWE]
girtin	girt-ibû-ş-tan-im-e	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER2P;[E]
girtin	girt-ibû-ş-yan-im-ewe	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibû-ş-yan-im-e	V;PST;PRF;IND;ArgAB1S;[ÎŞ];ArgER3P;[E]
girtin	girt-ibû-m-ît-ewe	V;PST;PRF;IND;ArgAB2S;ArgER1S;[EWE]
girtin	girt-ibû-m-ît-e	V;PST;PRF;IND;ArgAB2S;ArgER1S;[E]
girtin	girt-ibû-yt-î-yewe	V;PST;PRF;IND;ArgAB2S;ArgER3S;[EWE]
girtin	girt-ibû-yt-î-ye	V;PST;PRF;IND;ArgAB2S;ArgER3S;[E]
girtin	girt-ibû-man-ît-ewe	V;PST;PRF;IND;ArgAB2S;ArgER1P;[EWE]
girtin	girt-ibû-man-ît-e	V;PST;PRF;IND;ArgAB2S;ArgER1P;[E]
girtin	girt-ibû-yan-ît-ewe	V;PST;PRF;IND;ArgAB2S;ArgER3P;[EWE]
girtin	girt-ibû-yan-ît-e	V;PST;PRF;IND;ArgAB2S;ArgER3P;[E]
girtin	girt-ibû-ş-ît-ewe	V;PST;PRF;IND;ArgAB2S;[ÎŞ];[EWE]
girtin	girt-ibû-ş-ît-e	V;PST;PRF;IND;ArgAB2S;[ÎŞ];[E]
girtin	girt-ibû-ş-im-ît-ewe	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER1S;[EWE]
girtin	girt-ibû-ş-im-ît-e	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER1S;[E]
girtin	girt-ibû-yş-ît-î-yewe	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibû-yş-ît-î-ye	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER3S;[E]
girtin	girt-ibû-ş-man-ît-ewe	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER1P;[EWE]
girtin	girt-ibû-ş-man-ît-e	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER1P;[E]
girtin	girt-ibû-ş-yan-ît-ewe	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibû-ş-yan-ît-e	V;PST;PRF;IND;ArgAB2S;[ÎŞ];ArgER3P;[E]
girtin	girt-ibû-m-ewe	V;PST;PRF;IND;ArgAB3S;ArgER1S;[EWE]
girtin	girt-ibû-m-e	V;PST;PRF;IND;ArgAB3S;ArgER1S;[E]
girtin	girt-ibû-t-ewe	V;PST;PRF;IND;ArgAB3S;ArgER2S;[EWE]
girtin	girt-ibû-t-e	V;PST;PRF;IND;ArgAB3S;ArgER2S;[E]
girtin	girt-ibû-y-ewe	V;PST;PRF;IND;ArgAB3S;ArgER3S;[EWE]
girtin	girt-ibû-y-e	V;PST;PRF;IND;ArgAB3S;ArgER3S;[E]
girtin	girt-ibû-man-ewe	V;PST;PRF;IND;ArgAB3S;ArgER1P;[EWE]
girtin	girt-ibû-man-e	V;PST;PRF;IND;ArgAB3S;ArgER1P;[E]
girtin	girt-ibû-tan-ewe	V;PST;PRF;IND;ArgAB3S;ArgER2P;[EWE]
girtin	girt-ibû-tan-e	V;PST;PRF;IND;ArgAB3S;ArgER2P;[E]
girtin	girt-ibû-yan-ewe	V;PST;PRF;IND;ArgAB3S;ArgER3P;[EWE]
girtin	girt-ibû-yan-e	V;PST;PRF;IND;ArgAB3S;ArgER3P;[E]
girtin	girt-ibû-ş-ewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];[EWE]
girtin	girt-ibû-ş-e	V;PST;PRF;IND;ArgAB3S;[ÎŞ];[E]
girtin	girt-ibû-ş-im-ewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER1S;[EWE]
girtin	girt-ibû-ş-im-e	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER1S;[E]
girtin	girt-ibû-ş-it-ewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER2S;[EWE]
girtin	girt-ibû-ş-it-e	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER2S;[E]
girtin	girt-ibû-yş-î-yewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER3S;[EWE]
girtin	girt-ibû-yş-î-ye	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER3S;[E]
girtin	girt-ibû-ş-man-ewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER1P;[EWE]
girtin	girt-ibû-ş-man-e	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER1P;[E]
girtin	girt-ibû-ş-tan-ewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER2P;[EWE]
girtin	girt-ibû-ş-tan-e	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER2P;[E]
girtin	girt-ibû-ş-yan-ewe	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER3P;[EWE]
girtin	girt-ibû-ş-yan-e	V;PST;PRF;IND;ArgAB3S;[ÎŞ];ArgER3P;[E]
girtin	girt-ibû-t-în-ewe	V;PST;PRF;IND;ArgAB1P;ArgER2S;[EWE]
girtin	girt-ibû-t-în-e	V;PST;PRF;IND;ArgAB1P;ArgER2S;[E]
girtin	girt-ibû-yn-î-yewe	V;PST;PRF;IND;ArgAB1P;ArgER3S;[EWE]
girtin	girt-ibû-yn-î-ye	V;PST;PRF;IND;ArgAB1P;ArgER3S;[E]
girtin	girt-ibû-tan-în-ewe	V;PST;PRF;IND;ArgAB1P;ArgER2P;[EWE]
girtin	girt-ibû-tan-în-e	V;PST;PRF;IND;ArgAB1P;ArgER2P;[E]
girtin	girt-ibû-yan-în-ewe	V;PST;PRF;IND;ArgAB1P;ArgER3P;[EWE]
girtin	girt-ibû-yan-în-e	V;PST;PRF;IND;ArgAB1P;ArgER3P;[E]
